ponto,B_faber,B_pulchella,D_minutus,D_sanborni,E_bicolor,L_gracilis,L_latinasus,L_latrans,L_mystacinus,O_americanus,P_biligonigerus,P_cuvieri,P_gracilis,P_minuta,P_falcipes,R_dorbignyi,S_fuscovarius,S_granulatus,S_squalirostris,S_tymbamirim
agricultura1,0,4,9,9,4,9,4,9,0,0,0,9,9,9,20,0,0,4,0,0
agricultura2,4,0,9,4,0,4,4,0,0,0,0,0,0,4,9,0,0,0,0,0
agricultura3,0,4,20,0,0,0,0,9,0,0,0,0,4,4,19,0,0,0,0,0
natural1,4,4,20,4,4,4,0,4,0,0,0,19,9,9,19,0,20,9,0,0
natural2,9,4,4,4,0,4,0,9,0,0,0,4,0,19,19,0,4,4,4,9
natural3,0,4,4,4,4,9,0,4,0,0,4,9,4,9,20,0,0,4,0,4
